"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"1129,2018-06-29,1844.900024,1867.400024,1842.300049,1847.75,1671.927734,3506276,-0.1944529498556946,1713.9486817000002,1765.6316122333333,42.13782407878776"
"1128,2018-07-02,1852.0,1857.800049,1841.099976,1851.349976,1675.185181,2650290,-1.2112905605204949,1726.0147462,1770.1367107,45.877746703725364"
"1127,2018-07-03,1859.949951,1879.900024,1857.050049,1874.050049,1695.725342,3242233,0.4233554904164105,1738.4880249999999,1774.7462972666665,47.45187455035033"
"1126,2018-07-04,1879.900024,1879.900024,1857.150024,1866.150024,1688.57666,2700614,-0.752548414113563,1750.4440674999998,1778.773962466667,50.44788309775262"
"1125,2018-07-05,1873.0,1887.5,1862.099976,1880.300049,1701.380371,2472571,-1.706788980928231,1762.9427492,1783.1895142333335,48.87536698796919"
"1124,2018-07-06,1882.849976,1921.0,1881.650024,1912.949951,1730.923584,3713781,1.5905533738179045,1772.4519655,1787.3067343,44.63342245020954"
"1123,2018-07-09,1924.0,1924.400024,1876.5,1883.0,1703.823364,6151747,0.42129870279192794,1780.3849976999998,1790.3545451666666,43.46688628940267"
"1122,2018-07-10,1898.0,1898.900024,1870.75,1875.099976,1696.675293,5303302,-5.293176155472423,1791.8485964,1794.5384156333332,35.399566077245794"
"1121,2018-07-11,1900.0,1998.0,1894.150024,1979.900024,1791.502686,22903802,0.43369373500581343,1803.4240725,1799.4879314333332,12.036452751584283"
"1120,2018-07-12,1984.0,1990.900024,1960.5,1971.349976,1783.766602,6921701,-0.49212508032219215,1803.9301392999998,1801.5152873666666,11.577155281766892"
"1119,2018-07-13,1975.0,1997.900024,1974.0,1981.099976,1792.588379,4148185,-0.4072180024999872,1803.6866212,1804.0392700999998,12.063791284792345"
"1118,2018-07-16,1990.0,1996.0,1977.449951,1989.199951,1799.917969,2582159,-0.8465773422218437,1800.6614381,1806.8222575666666,17.653944435853337"
"1117,2018-07-17,1989.0,2009.0,1981.0,2002.150024,1815.285767,3315492,0.09496717494825724,1796.980359,1809.4455444999999,21.28959594431384"
"1116,2018-07-18,2005.0,2011.699951,1993.050049,2000.25,1813.563477,2013869,0.9513612190855669,1791.3635499,1811.8708903666666,23.243234180445633"
"1115,2018-07-19,2002.099976,2010.449951,1970.0,1981.400024,1796.472534,1746318,-0.7612949738333485,1789.2102050999997,1814.2327474333333,21.91769936571316"
"1114,2018-07-20,1984.900024,2000.0,1984.0,1996.599976,1810.253906,1934995,-0.4512305977853015,1786.2182251,1816.3936483333334,22.83897750621324"
"1113,2018-07-23,2001.0,2009.949951,1986.0,2005.650024,1818.459351,2086201,0.3326637067562199,1784.6632813,1819.4853964000001,21.511479885513175"
"1112,2018-07-24,2015.0,2015.0,1984.150024,1999.0,1812.430054,2038423,0.8831695227821124,1781.9342163000001,1821.7097575666667,18.228067802605317"
"1111,2018-07-25,2001.900024,2002.0,1968.400024,1981.5,1796.563354,1535492,0.8550869771021485,1779.0646118,1824.0157186666665,14.837111650713478"
"1110,2018-07-26,1974.949951,1985.0,1955.099976,1964.699951,1781.331421,3503036,1.0778232467321125,1778.3845947999998,1826.9880860333333,14.082645650095383"
"1109,2018-07-27,1960.849976,1964.650024,1940.300049,1943.75,1762.336548,2033977,-0.04370863040068507,1779.2595337999999,1830.4953777,14.550107608468858"
"1108,2018-07-30,1943.0,1954.699951,1931.550049,1944.599976,1763.107178,1579251,0.2267899444380328,1783.7339478,1833.5931641666668,15.609028900540126"
"1107,2018-07-31,1942.0,1947.0,1928.0,1940.199951,1759.117676,2204803,-1.8365960652102387,1788.7705078,1836.595747966667,16.323265849383738"
"1106,2018-08-01,1949.949951,1981.550049,1949.800049,1976.5,1792.030029,2425180,1.4422040457468643,1794.5142700000001,1840.3795899333334,14.760447006570175"
"1105,2018-08-02,1980.0,1985.0,1945.0,1948.400024,1766.552734,1509287,-1.5685999841172582,1797.4155884,1843.3307943666666,16.912434745782114"
"1104,2018-08-03,1956.5,1982.050049,1956.5,1979.449951,1794.704468,1505131,0.19739999911934092,1803.2500122999998,1847.0284831666665,15.04282677572852"
"1103,2018-08-06,1997.0,1998.949951,1972.25,1975.550049,1791.168701,1532249,0.4168049699387666,1806.0153565,1850.0038696999998,15.819094925390424"
"1102,2018-08-07,1978.199951,1979.150024,1960.5,1967.349976,1783.734009,1353521,-0.336869986705457,1809.8324342,1853.8602214333334,16.431962487985388"
"1101,2018-08-08,1972.0,1978.300049,1962.0,1974.0,1789.763184,1315062,-0.017743724084873236,1815.97511,1860.8445801666667,17.06107708442772"
"1100,2018-08-09,1980.0,1980.800049,1966.0,1974.349976,1790.080811,2060297,-0.9407370192647369,1822.231128,1867.1670940000001,17.834037536197055"
"1099,2018-08-10,1980.949951,1996.5,1972.050049,1993.099976,1807.080688,2784105,-0.35247785781762353,1829.1716552999999,1872.2383789666667,17.432586742849686"
"1098,2018-08-13,1997.800049,2004.25,1990.0,2000.150024,1813.472778,3559575,-0.16969040267553748,1836.0713868000003,1878.1543986666666,21.00578596351484"
"1097,2018-08-14,1992.0,2024.599976,1982.400024,2003.550049,1816.555298,3311765,-0.24644747406111778,1842.5857667,1883.701680566667,23.204913345017577"
"1096,2018-08-16,2000.300049,2020.050049,1995.0,2008.5,1821.043213,2152065,-0.21117685310555467,1849.7348511999996,1891.3177287333333,25.219433535937082"
"1095,2018-08-17,2013.849976,2021.900024,2004.0,2012.75,1824.896973,1213731,0.13932844838366876,1856.0724488,1895.9825399333333,25.171236237444102"
"1094,2018-08-20,2024.0,2024.0,2003.699951,2009.949951,1822.35791,1587032,-0.381644199120057,1859.7127075999997,1897.5556071333333,22.669651207373906"
"1093,2018-08-21,2010.150024,2024.0,2004.0,2017.650024,1829.339478,1376866,-0.8574477239575939,1867.7775514,1900.3572062666667,22.245496705173093"
"1092,2018-08-23,2022.800049,2038.0,2020.300049,2035.099976,1845.160767,3046791,-0.38668178241474394,1873.3626222000003,1902.1675212000002,18.158387445345596"
"1091,2018-08-24,2035.099976,2046.0,2031.0,2043.0,1852.323364,1570533,-0.38519890316102146,1877.0074342,1903.8811279666668,15.301971597055278"
"1090,2018-08-27,2043.0,2059.0,2035.0,2050.899902,1859.486084,1532702,-0.8843938777315374,1880.3485353,1903.8992676333332,12.747895779728923"
"1089,2018-08-28,2055.0,2072.0,2052.0,2069.199951,1876.078003,1987983,-0.13512996909958996,1883.054944,1901.7550008666667,10.50159539146072"
"1088,2018-08-29,2072.5,2076.600098,2045.599976,2072.0,1878.616577,1525867,-0.4994351454258972,1880.9741579000001,1897.1944621333334,13.632364922475624"
"1087,2018-08-30,2068.0,2085.0,2065.5,2082.399902,1888.046143,2408020,0.19247065733418722,1878.4309694000003,1893.4922364000001,16.24325675560986"
"1086,2018-08-31,2082.300049,2092.0,2074.0,2078.399902,1884.419189,2504554,1.242122895445097,1876.8896486,1889.8625407333334,15.958277029381719"
"1085,2018-09-03,2084.800049,2090.0,2048.399902,2052.899902,1861.299561,1439711,-2.1916262677648124,1876.5043459,1885.3594239000001,15.802030960035683"
"1084,2018-09-04,2059.800049,2104.75,2056.949951,2098.899902,1903.006348,4420803,0.9450591315564916,1878.1227296000002,1881.1373698333334,14.873238619570685"
"1083,2018-09-05,2100.0,2107.25,2075.050049,2079.25,1885.190186,1681106,0.19033174347458104,1876.2187012,1875.2168131666665,12.336107318967223"
"1082,2018-09-06,2075.0,2081.5,2060.300049,2075.300049,1881.608887,2238097,-0.2187735481037678,1878.3856079000002,1868.2138102333333,15.567119631854869"
"1081,2018-09-07,2079.300049,2084.0,2065.399902,2079.850098,1885.734375,1312182,-0.04324274077310841,1889.5511963000001,1861.4770711333335,39.61080922328212"
"1080,2018-09-10,2084.399902,2093.399902,2074.25,2080.75,1886.550171,1530539,1.686009400565247,1898.9216187000002,1854.7390991333334,48.657847084035204"
"1079,2018-09-11,2089.0,2089.0,2042.199951,2046.25,1855.270142,3679745,0.11253330598957056,1904.4885375999997,1846.3415242666667,50.243861503201316"
"1078,2018-09-12,2052.350098,2068.899902,2040.0,2043.949951,1853.184692,2307661,-1.038550729110188,1917.4176513000002,1841.1641723666667,52.744230024580546"
"1077,2018-09-14,2044.0,2071.550049,2018.150024,2065.399902,1872.632935,3642038,-0.42185311850783114,1930.0883055999998,1836.7771484666669,50.781892008816776"
"1076,2018-09-17,2070.0,2077.800049,2054.550049,2074.149902,1880.566162,1033857,0.16419660505568867,1947.3286864000002,1833.0547444666668,57.878149160862186"
"1075,2018-09-18,2073.0,2078.800049,2057.600098,2070.75,1877.483398,1456507,-0.3440967501418757,1955.3708251,1828.9952067000002,52.948078621259"
"1074,2018-09-19,2071.899902,2089.0,2066.850098,2077.899902,1883.966064,1301268,-1.200570464966566,1954.8313842000002,1824.3630534000001,53.849578793597495"
"1073,2018-09-21,2077.0,2121.0,2050.149902,2103.149902,1906.859253,4508530,-4.334874084823726,1957.0753662000002,1818.830350766667,50.958343703066866"
"1072,2018-09-24,2115.0,2210.5,2098.149902,2198.449951,1993.264771,3032226,0.6984895619891907,1954.7543334999998,1813.8020182333335,53.94100409420924"
"1071,2018-09-25,2204.899902,2211.899902,2153.800049,2183.199951,1979.438599,2868778,1.916325198200064,1945.0847534,1806.1796875,54.92840010242299"
"1070,2018-09-26,2187.0,2199.0,2135.100098,2142.149902,1942.21936,1970951,-2.133565712888219,1932.4276489,1798.0203125,60.439101080471694"
"1069,2018-09-27,2141.899902,2209.699951,2135.800049,2188.850098,1984.561279,3311802,0.2358737650555831,1917.7215210000002,1791.2726928666668,74.13225354565516"
"1068,2018-09-28,2178.0,2190.0,2158.850098,2183.699951,1979.891235,2904371,-3.185542177811118,1893.1915772,1783.7224284000001,88.70891340014506"
"1067,2018-10-01,2190.899902,2275.949951,2190.350098,2255.550049,2045.036743,3772208,4.286064643442566,1871.9574342,1774.6833007999999,91.0333136941189"
"1066,2018-10-03,2250.300049,2255.0,2155.600098,2162.850098,1960.987549,3902322,4.748628965949209,1845.3692872,1763.2364258000002,71.62407742198751"
"1065,2018-10-04,2156.600098,2156.649902,2056.350098,2064.800049,1872.088989,4762419,-1.8000833551770512,1824.2031007,1755.0076212666668,64.5899828348167"
"1064,2018-10-05,2050.0,2120.0,2020.900024,2102.649902,1906.405884,3417624,1.2081316048806023,1810.4579957,1750.2221395000001,67.81213732796009"
"1063,2018-10-08,2102.649902,2122.199951,2048.149902,2077.550049,1883.648926,2010154,-0.681232489003547,1792.3563720999998,1743.5598347999999,63.36868527601383"
"1062,2018-10-09,2080.350098,2107.649902,2053.199951,2091.800049,1896.56897,1867130,2.358582830470368,1771.5014893,1735.6496582,64.29597750914519"
"1061,2018-10-10,2100.0,2105.949951,2029.0,2043.599976,1852.867554,2749573,3.214729310515785,1749.7952636999999,1727.325472,53.03595863037094"
"1060,2018-10-11,1985.0,2013.0,1941.0,1979.949951,1795.158081,4700256,3.213790970533914,1732.8680298,1721.4740926000002,42.43760533055145"
"1059,2018-10-12,1978.0,1978.0,1903.0,1918.300049,1739.261841,9373289,-1.6004054833408277,1716.8145142,1718.8834798,46.43208854899573"
"1058,2018-10-15,1940.0,1955.550049,1920.0,1949.5,1767.549805,2638151,-0.6523021445132726,1712.8832886,1720.9923624333335,45.982421318091646"
"1057,2018-10-16,1958.0,1971.900024,1935.0,1962.300049,1779.155273,2815425,1.7052049982935191,1708.2857056,1721.4511270666667,42.03856688650917"
"1056,2018-10-17,1970.0,1989.0,1920.0,1929.400024,1749.325684,2779207,0.8467326045265233,1706.4662598,1721.7562581,38.907636624719785"
"1055,2018-10-19,1929.0,1929.0,1870.050049,1913.199951,1734.637939,3428776,0.5360117357096739,1707.4116943000001,1723.4842406666664,40.15954214921127"
"1054,2018-10-22,1914.0,1916.0,1886.949951,1903.0,1725.389648,1778496,3.0021817836464626,1707.7997802999998,1726.563448033333,40.46943549784341"
"1053,2018-10-23,1888.0,1898.0,1837.0,1843.650024,1675.100098,2752811,-0.2623756108426134,1707.0593139999996,1729.8267659333333,40.17853065629575"
"1052,2018-10-24,1852.050049,1874.0,1811.099976,1848.5,1679.506714,2735913,-0.24284346757305064,1715.1502318999999,1734.3408813333333,41.16215467447784"
"1051,2018-10-25,1844.0,1876.900024,1825.050049,1853.0,1683.595215,2507233,2.995938038737589,1723.6590453999997,1738.7838215999998,41.76550612528403"
"1050,2018-10-26,1853.900024,1853.900024,1791.099976,1799.099976,1634.622925,2285970,-3.8428586692469624,1728.7652588,1742.5029378000002,39.37615682957311"
"1049,2018-10-29,1808.699951,1877.949951,1784.349976,1871.0,1699.949585,2609483,-1.2560825334270054,1739.2820434,1748.5873819666667,21.36219626332949"
"1048,2018-10-30,1867.0,1909.400024,1845.0,1894.800049,1721.573975,2404883,-2.2366676001248753,1745.0924194,1753.0030761333333,16.91418093426422"
"1047,2018-10-31,1900.0,1943.900024,1875.449951,1938.150024,1760.960815,2769190,0.12399424396694059,1743.8067626,1755.6621703666667,19.230475859726624"
"1046,2018-11-01,1943.650024,1944.349976,1901.300049,1935.75,1758.780029,2769759,1.1654305959564182,1737.8737303999999,1757.2249186000001,22.26324402061207"
"1045,2018-11-02,1934.199951,1954.599976,1905.0,1913.449951,1738.518799,1818635,1.1952266276646029,1733.4080688000001,1758.9981648666665,22.081795491317926"
"1044,2018-11-05,1910.0,1927.349976,1884.75,1890.849976,1717.984985,1713366,-2.165381043143544,1732.4086425,1761.2514363333332,22.050931018953367"
"1043,2018-11-06,1894.0,1937.5,1891.0,1932.699951,1756.009277,1398710,-0.48654635962841475,1731.2638183,1763.6016194666665,23.15263146262119"
"1042,2018-11-07,1940.0,1949.0,1937.0,1942.150024,1764.594849,144530,1.7258451657474971,1720.2972534,1764.2482178,33.699397670272205"
"1041,2018-11-09,1961.0,1961.949951,1905.0,1909.199951,1734.657349,2570479,-0.29505973278897146,1708.5221069,1762.8444702333334,36.91957901677033"
"1040,2018-11-12,1908.5,1946.099976,1908.5,1914.849976,1739.790771,2552008,-1.038795213577559,1702.7889891999998,1763.1261434,36.86152303180613"
"1039,2018-11-13,1915.0,1939.0,1903.0,1934.949951,1758.053345,1418432,2.8873082112869097,1700.5538818,1762.3493042333332,34.999208330396414"
"1038,2018-11-14,1925.0,1929.900024,1870.0,1880.650024,1708.717407,2422318,0.41647784458223036,1705.0013793000003,1761.5618652666667,44.62099243328608"
"1037,2018-11-15,1864.0,1899.0,1857.599976,1872.849976,1701.630493,1829123,-0.7288226684994292,1712.260913,1762.0282715333335,50.77390396724652"
"1036,2018-11-16,1889.0,1899.800049,1870.25,1886.599976,1714.123413,1829729,-0.8331454196956689,1720.9287841,1762.640051333333,55.89764530645656"
"1035,2018-11-19,1899.0,1907.349976,1864.300049,1902.449951,1728.524536,1740628,1.2884453317627775,1729.6329589000002,1763.1306926000002,61.24165001587072"
"1034,2018-11-20,1902.0,1902.0,1874.199951,1878.25,1706.536743,1190182,3.656169585514979,1739.4819212999998,1763.7621501333333,68.52956085011289"
"1033,2018-11-21,1871.0,1871.050049,1798.550049,1812.0,1646.343628,3840461,-0.030346297945227363,1751.1571655,1764.4193523000001,72.14327241842295"
"1032,2018-11-22,1820.0,1847.599976,1809.949951,1812.550049,1646.843384,3194219,-1.8173440866097734,1767.5751587,1766.3833863,63.844300139445885"
"1031,2018-11-26,1819.0,1860.0,1784.5,1846.099976,1677.326172,4333177,-2.335658426323195,1784.1703125,1768.9682943333332,48.76192300567147"
"1030,2018-11-27,1854.0,1897.900024,1835.349976,1890.25,1717.439697,3344839,-4.720515181697671,1795.9545654,1770.4053589333334,31.120079697127075"
"1029,2018-11-28,1889.0,1989.0,1882.5,1983.900024,1802.52832,5313249,1.1910079278026897,1805.9262207,1770.3054199666665,14.932150321397787"
